"Var1" "Var2" "value" "gender"
"291" 51 4 115.198434073023 "m"
"292" 52 4 114.895727222129 "m"
"293" 53 4 120.979588876692 "m"
"294" 54 4 118.001882255609 "m"
"295" 55 4 114.065024515539 "m"
"296" 56 4 108.848092740269 "m"
"297" 57 4 105.474301573039 "m"
"298" 58 4 104.003168258096 "m"
"299" 59 4 96.0491759780565 "m"
"300" 60 4 87.227803101961 "m"
"301" 61 4 77.7416906530727 "m"
"302" 62 4 68.1800851493756 "m"
"303" 63 4 58.6976896315843 "m"
"304" 64 4 49.499973289128 "m"
"305" 65 4 40.7874208871411 "m"
"306" 66 4 32.8040914608566 "m"
"307" 67 4 25.7177245324224 "m"
"308" 68 4 19.7485642515407 "m"
"309" 69 4 14.6394256303762 "m"
"310" 70 4 10.5158080346784 "m"
"311" 71 4 7.33908861368992 "m"
"312" 72 4 4.95600002816205 "m"
"313" 73 4 3.25398234525979 "m"
"314" 74 4 2.04150686989372 "m"
"315" 75 4 1.24717040849468 "m"
"316" 76 4 0.725744481139755 "m"
"317" 77 4 0.419946309371886 "m"
"318" 78 4 0.2208262013989 "m"
"319" 79 4 0.116818589475946 "m"
"320" 80 4 0.0606708303224953 "m"
"321" 1 5 38.4432782811738 "m"
"322" 2 5 39.4071809436625 "m"
"323" 3 5 40.3474693214558 "m"
"324" 4 5 41.2137025242231 "m"
"325" 5 5 41.9935789656186 "m"
"326" 6 5 42.7920253112187 "m"
"327" 7 5 43.6169802936 "m"
"328" 8 5 44.4733989430608 "m"
"329" 9 5 45.3110910846978 "m"
"330" 10 5 46.6393473963269 "m"
"331" 11 5 48.7670496868872 "m"
"332" 12 5 51.0336669782309 "m"
"333" 13 5 53.4695440445048 "m"
"334" 14 5 56.0448177145047 "m"
"335" 15 5 58.4562779492555 "m"
"336" 16 5 60.4596254123013 "m"
"337" 17 5 62.8930918404692 "m"
"338" 18 5 65.7170716554989 "m"
"339" 19 5 68.0864561626465 "m"
"340" 20 5 70.3008951938499 "m"
"341" 21 5 72.4570165026376 "m"
"342" 22 5 74.6274913747162 "m"
"343" 23 5 76.6750631047076 "m"
"344" 24 5 78.5491025330312 "m"
"345" 25 5 80.2717757738057 "m"
"346" 26 5 81.9898931847189 "m"
"347" 27 5 83.676257933737 "m"
"348" 28 5 85.303765697702 "m"
"349" 29 5 86.9608599179896 "m"
"350" 30 5 88.5589574799427 "m"
"351" 31 5 90.1378841182431 "m"
"352" 32 5 91.7306887594198 "m"
"353" 33 5 92.869344880067 "m"
"354" 34 5 94.4271106285967 "m"
"355" 35 5 95.8992638566508 "m"
"356" 36 5 97.1224521819147 "m"
"357" 37 5 98.4591231510472 "m"
"358" 38 5 101.648560926809 "m"
"359" 39 5 104.109529293387 "m"
"360" 40 5 106.314111245827 "m"
"361" 41 5 108.274242609615 "m"
"362" 42 5 110.277176941018 "m"
"363" 43 5 107.766727102136 "m"
"364" 44 5 110.09078136041 "m"
"365" 45 5 112.429461754331 "m"
"366" 46 5 114.806594833366 "m"
"367" 47 5 116.029254075595 "m"
"368" 48 5 119.477744350229 "m"
"369" 49 5 119.649328159918 "m"
"370" 50 5 118.501867848311 "m"
"371" 51 5 118.019603303036 "m"
"372" 52 5 117.000745602955 "m"
"373" 53 5 122.394121764514 "m"
"374" 54 5 118.571225831022 "m"
"375" 55 5 113.799607482723 "m"
"376" 56 5 110.144472111478 "m"
"377" 57 5 105.479960940654 "m"
"378" 58 5 100.211184245433 "m"
"379" 59 5 91.1927032429592 "m"
"380" 60 5 81.5065290255887 "m"
"381" 61 5 71.4125119073419 "m"
"382" 62 5 61.4658304809363 "m"
"383" 63 5 51.8849853039456 "m"
"384" 64 5 42.8398212144751 "m"
"385" 65 5 34.5179570372692 "m"
"386" 66 5 27.1118515399056 "m"
"387" 67 5 20.7321131752801 "m"
"388" 68 5 15.5084217450691 "m"
"389" 69 5 11.1714217685861 "m"
"390" 70 5 7.82081836535139 "m"
"391" 71 5 5.29325954564943 "m"
"392" 72 5 3.46786957918306 "m"
"393" 73 5 2.19953820737365 "m"
"394" 74 5 1.34815165192037 "m"
"395" 75 5 0.787130781045164 "m"
"396" 76 5 0.455583954891978 "m"
"397" 77 5 0.241061271646608 "m"
"398" 78 5 0.12676059709092 "m"
"399" 79 5 0.0670572335143369 "m"
"400" 80 5 0.0348268032912861 "m"
"401" 1 6 41.0337816792882 "m"
"402" 2 6 42.0573417195334 "m"
"403" 3 6 43.0550676788809 "m"
"404" 4 6 43.9730987348944 "m"
"405" 5 6 44.7982909334428 "m"
"406" 6 6 45.6425465843072 "m"
"407" 7 6 46.5142602507287 "m"
"408" 8 6 47.4186324788535 "m"
"409" 9 6 48.3020666719009 "m"
"410" 10 6 49.7072872208538 "m"
"411" 11 6 51.9629708942751 "m"
"412" 12 6 54.3647248486275 "m"
"413" 13 6 56.9445776527522 "m"
"414" 14 6 59.670387800214 "m"
"415" 15 6 62.2190724615442 "m"
"416" 16 6 64.3306103910926 "m"
"417" 17 6 66.8967849654843 "m"
"418" 18 6 69.8747287140282 "m"
"419" 19 6 72.3654237664884 "m"
"420" 20 6 74.6874642926336 "m"
"421" 21 6 76.9433302479265 "m"
"422" 22 6 79.2098769573466 "m"
"423" 23 6 81.3410789421531 "m"
"424" 24 6 83.2830456087587 "m"
"425" 25 6 85.0591449630529 "m"
"426" 26 6 86.8246883320341 "m"
"427" 27 6 88.5504269725541 "m"
"428" 28 6 90.2072561768161 "m"
"429" 29 6 91.8882236219372 "m"
"430" 30 6 93.4991402395359 "m"
"431" 31 6 95.0815431532801 "m"
"432" 32 6 96.66963966179 "m"
"433" 33 6 97.769932414835 "m"
"434" 34 6 99.301531320888 "m"
"435" 35 6 100.731991494358 "m"
"436" 36 6 101.889370238732 "m"
"437" 37 6 107.829560637515 "m"
"438" 38 6 107.391349813879 "m"
"439" 39 6 109.646582866704 "m"
"440" 40 6 111.971136480091 "m"
"441" 41 6 113.956413908082 "m"
"442" 42 6 115.871102211332 "m"
"443" 43 6 113.163754912689 "m"
"444" 44 6 115.562573870135 "m"
"445" 45 6 117.523893115073 "m"
"446" 46 6 119.68900166144 "m"
"447" 47 6 120.790232776375 "m"
"448" 48 6 123.786954443969 "m"
"449" 49 6 123.283475144614 "m"
"450" 50 6 121.403937012384 "m"
"451" 51 6 120.181854591723 "m"
"452" 52 6 118.368756554981 "m"
"453" 53 6 122.984657318379 "m"
"454" 54 6 118.295323352843 "m"
"455" 55 6 115.154959330222 "m"
"456" 56 6 110.150382063467 "m"
"457" 57 6 101.634132662128 "m"
"458" 58 6 95.1442705620616 "m"
"459" 59 6 85.2113712540246 "m"
"460" 60 6 74.8708437605339 "m"
"461" 61 6 64.3799335465442 "m"
"462" 62 6 54.3318439143839 "m"
"463" 63 6 44.9039332032304 "m"
"464" 64 6 36.2548814316362 "m"
"465" 65 6 28.5283232968661 "m"
"466" 66 6 21.8559761695905 "m"
"467" 67 6 16.2807964515023 "m"
"468" 68 6 11.8345572192253 "m"
"469" 69 6 8.3084115121465 "m"
"470" 70 6 5.64070331430061 "m"
"471" 71 6 3.70386070394869 "m"
"472" 72 6 2.34411586427736 "m"
"473" 73 6 1.45251094251137 "m"
"474" 74 6 0.85086340688939 "m"
"475" 75 6 0.494119023382159 "m"
"476" 76 6 0.261518306167077 "m"
"477" 77 6 0.138376109971761 "m"
"478" 78 6 0.0727642321113018 "m"
"479" 79 6 0.0384927825851057 "m"
"480" 80 6 0.0199915877373483 "m"
"481" 1 7 43.7933325044936 "m"
"482" 2 7 44.8796845150684 "m"
"483" 3 7 45.93774948922 "m"
"484" 4 7 46.9100209816277 "m"
"485" 5 7 47.7824563328381 "m"
"486" 6 7 48.6743758058829 "m"
"487" 7 7 49.5946490323109 "m"
"488" 8 7 50.5487264299723 "m"
"489" 9 7 51.4793802970342 "m"
"490" 10 7 52.9648263668719 "m"
"491" 11 7 55.3546860779087 "m"
"492" 12 7 57.8979370599541 "m"
"493" 13 7 60.6283537037846 "m"
"494" 14 7 63.511333813843 "m"
"495" 15 7 66.2027077098691 "m"
"496" 16 7 68.4258140933395 "m"
"497" 17 7 71.1290777807012 "m"
"498" 18 7 74.2660822569462 "m"
"499" 19 7 76.880813376239 "m"
"500" 20 7 79.3118804476187 "m"
"501" 21 7 81.6679163315895 "m"
"502" 22 7 84.0301473999071 "m"
"503" 23 7 86.2432869243319 "m"
"504" 24 7 88.2500054485104 "m"
"505" 25 7 90.0749283154674 "m"
"506" 26 7 91.8822544579964 "m"
"507" 27 7 93.640544296567 "m"
"508" 28 7 95.3185667174149 "m"
"509" 29 7 97.0141265352541 "m"
"510" 30 7 98.6271491110002 "m"
"511" 31 7 100.200910288822 "m"
"512" 32 7 101.770763522725 "m"
"513" 33 7 102.816912868587 "m"
"514" 34 7 104.305712120424 "m"
"515" 35 7 105.676071244879 "m"
"516" 36 7 111.586267223005 "m"
"517" 37 7 113.9215544334 "m"
"518" 38 7 113.102946641433 "m"
"519" 39 7 115.480930526287 "m"
"520" 40 7 117.84731868769 "m"
"521" 41 7 119.736972326037 "m"
"522" 42 7 121.674002400379 "m"
"523" 43 7 118.788282042499 "m"
"524" 44 7 120.798973575922 "m"
"525" 45 7 122.52185912077 "m"
"526" 46 7 124.600149217871 "m"
"527" 47 7 125.146780459259 "m"
"528" 48 7 127.546774863822 "m"
"529" 49 7 126.302644193619 "m"
"530" 50 7 123.62819308434 "m"
"531" 51 7 121.587060109594 "m"
"532" 52 7 118.939870250679 "m"
"533" 53 7 122.69848526024 "m"
"534" 54 7 119.704219117981 "m"
"535" 55 7 115.161138126743 "m"
"536" 56 7 106.134268951059 "m"
"537" 57 7 96.4952713527752 "m"
"538" 58 7 88.9037551607304 "m"
"539" 59 7 78.2740639314673 "m"
"540" 60 7 67.4976949715908 "m"
"541" 61 7 56.9077237434239 "m"
"542" 62 7 47.0215704147903 "m"
"543" 63 7 38.0017172795099 "m"
"544" 64 7 29.9638526536938 "m"
"545" 65 7 22.9978521834606 "m"
"546" 66 7 17.1633589040148 "m"
"547" 67 7 12.4239603711528 "m"
"548" 68 7 8.8015987112634 "m"
"549" 69 7 5.99237601026071 "m"
"550" 70 7 3.94697807056198 "m"
"551" 71 7 2.5036347062524 "m"
"552" 72 7 1.54798581446008 "m"
"553" 73 7 0.916728030803417 "m"
"554" 74 7 0.534126991051666 "m"
"555" 75 7 0.283638544887893 "m"
"556" 76 7 0.15011903673542 "m"
"557" 77 7 0.0794318709103453 "m"
"558" 78 7 0.0417687640817104 "m"
"559" 79 7 0.0220959653939114 "m"
"560" 80 7 0.0114757469101419 "m"
"561" 1 8 46.7321724652017 "m"
"562" 2 8 47.8845305687375 "m"
"563" 3 8 49.0058889272234 "m"
"564" 4 8 50.034855848794 "m"
"565" 5 8 50.9564301408283 "m"
"566" 6 8 51.8978173993802 "m"
"567" 7 8 52.8683813782009 "m"
"568" 8 8 53.873825505133 "m"
"569" 9 8 54.8530525673647 "m"
"570" 10 8 56.421934432393 "m"
"571" 11 8 58.9522367571255 "m"
"572" 12 8 61.643386455439 "m"
"573" 13 8 64.5309633910407 "m"
"574" 14 8 67.5777073234341 "m"
"575" 15 8 70.4170867133327 "m"
"576" 16 8 72.7548424840466 "m"
"577" 17 8 75.5992622589139 "m"
"578" 18 8 78.9000673664923 "m"
"579" 19 8 81.6410349040775 "m"
"580" 20 8 84.1819036897185 "m"
"581" 21 8 86.6377693135686 "m"
"582" 22 8 89.094418303179 "m"
"583" 23 8 91.3867940988137 "m"
"584" 24 8 93.4539480507008 "m"
"585" 25 8 95.3218219697773 "m"
"586" 26 8 97.1638942103486 "m"
"587" 27 8 98.9463913134887 "m"
"588" 28 8 100.6358282725 "m"
"589" 29 8 102.334916654346 "m"
"590" 30 8 103.937418266152 "m"
"591" 31 8 105.488374441476 "m"
"592" 32 8 107.024270828869 "m"
"593" 33 8 107.998247077643 "m"
"594" 34 8 109.425195528902 "m"
"595" 35 8 115.73335174591 "m"
"596" 36 8 117.890501828149 "m"
"597" 37 8 119.980459457125 "m"
"598" 38 8 119.121209087711 "m"
"599" 39 8 121.541304749569 "m"
"600" 40 8 123.825247324713 "m"
"601" 41 8 125.733477805716 "m"
"602" 42 8 127.721510527177 "m"
"603" 43 8 124.170845828567 "m"
"604" 44 8 125.936219692031 "m"
"605" 45 8 127.549246104348 "m"
"606" 46 8 129.094109357571 "m"
"607" 47 8 128.947903305871 "m"
"608" 48 8 130.670350627058 "m"
"609" 49 8 128.616650066617 "m"
"610" 50 8 125.073694318089 "m"
"611" 51 8 122.17370169703 "m"
"612" 52 8 118.66310997662 "m"
"613" 53 8 124.159822626523 "m"
"614" 54 8 119.710642011245 "m"
"615" 55 8 110.962331475267 "m"
"616" 56 8 100.76787014366 "m"
"617" 57 8 90.1661437713111 "m"
"618" 58 8 81.6658400491337 "m"
"619" 59 8 70.5657720157541 "m"
"620" 60 8 59.6636244736753 "m"
"621" 61 8 49.2508692207006 "m"
"622" 62 8 39.7938509496286 "m"
"623" 63 8 31.4075736062661 "m"
"624" 64 8 24.1550913106885 "m"
"625" 65 8 18.0600668660782 "m"
"626" 66 8 13.0974483646761 "m"
"627" 67 8 9.23994971386727 "m"
"628" 68 8 6.34808337215959 "m"
"629" 69 8 4.193054551034 "m"
"630" 70 8 2.66797055076643 "m"
"631" 71 8 1.65332740967708 "m"
"632" 72 8 0.976985402222199 "m"
"633" 73 8 0.575473314213644 "m"
"634" 74 8 0.306604270141755 "m"
"635" 75 8 0.162816690592987 "m"
"636" 76 8 0.0861726489463152 "m"
"637" 77 8 0.0455961807107118 "m"
"638" 78 8 0.0239764730870101 "m"
"639" 79 8 0.0126837202691042 "m"
"640" 80 8 0.00658740910806211 "m"
"641" 1 9 49.8610488271624 "m"
"642" 2 9 51.0826936990994 "m"
"643" 3 9 52.2703366339563 "m"
"644" 4 9 53.3584464328447 "m"
"645" 5 9 54.3309998944734 "m"
"646" 6 9 55.3235814045001 "m"
"647" 7 9 56.3460675325581 "m"
"648" 8 9 57.4044163971481 "m"
"649" 9 9 58.4334085027463 "m"
"650" 10 9 60.0888465390627 "m"
"651" 11 9 62.7658893799436 "m"
"652" 12 9 65.6113331740919 "m"
"653" 13 9 68.6626196533837 "m"
"654" 14 9 71.8796170292155 "m"
"655" 15 9 74.872094981953 "m"
"656" 16 9 77.3271999183678 "m"
"657" 17 9 80.3164338795793 "m"
"658" 18 9 83.7853148389386 "m"
"659" 19 9 86.6540762699865 "m"
"660" 20 9 89.3047438927468 "m"
"661" 21 9 91.8591945738505 "m"
"662" 22 9 94.4079655494794 "m"
"663" 23 9 96.7757074328292 "m"
"664" 24 9 98.8976706954762 "m"
"665" 25 9 100.80117733771 "m"
"666" 26 9 102.669380771979 "m"
"667" 27 9 104.466027840393 "m"
"668" 28 9 106.155252502995 "m"
"669" 29 9 107.844818910499 "m"
"670" 30 9 109.42205280308 "m"
"671" 31 9 110.933788494186 "m"
"672" 32 9 112.417629763441 "m"
"673" 33 9 113.298965732632 "m"
"674" 34 9 119.83928333847 "m"
"675" 35 9 122.27188215116 "m"
"676" 36 9 124.16049487142 "m"
"677" 37 9 126.364677683792 "m"
"678" 38 9 125.372623080578 "m"
"679" 39 9 127.706614697511 "m"
"680" 40 9 130.026496276318 "m"
"681" 41 9 131.982752209779 "m"
"682" 42 9 133.508858954521 "m"
"683" 43 9 129.451488342189 "m"
"684" 44 9 131.103706670961 "m"
"685" 45 9 132.149571476668 "m"
"686" 46 9 133.015125676499 "m"
"687" 47 9 132.10579221303 "m"
"688" 48 9 133.064377772794 "m"
"689" 49 9 130.120477969571 "m"
"690" 50 9 125.677158457407 "m"
"691" 51 9 121.889416645321 "m"
"692" 52 9 120.076386075672 "m"
"693" 53 9 124.166484591275 "m"
"694" 54 9 115.345959201528 "m"
"695" 55 9 105.351814446411 "m"
"696" 56 9 94.1585026864712 "m"
"697" 57 9 82.8254539053218 "m"
"698" 58 9 73.6235319968544 "m"
"699" 59 9 62.3756074042969 "m"
"700" 60 9 51.6359673677079 "m"
"701" 61 9 41.6804826299834 "m"
"702" 62 9 32.8887322008243 "m"
"703" 63 9 25.3189340194211 "m"
"704" 64 9 18.9688393832269 "m"
"705" 65 9 13.7817308700412 "m"
"706" 66 9 9.74083630776672 "m"
"707" 67 9 6.66424056156179 "m"
"708" 68 9 4.44195421455519 "m"
"709" 69 9 2.8343066163332 "m"
